id,Dothistroma_septosporum,Coleosporium_tussilaginis,Cyclaneusma_minus,Gremmenia_infestans,Gremmeniella_abietina,Lophodermella_conjuncta,Lophodermium_conigenum,Lophodermium_seditiosum,Pachyramichloridium_pini,Rhizosphaera_kalkhoffii,Sirococcus_piceicola
7320,0.109692694,0,0,7.82216E-05,0,0,0.000667491,2.60739E-05,4.69329E-05,0.001042954,0
7389,0.01088641,0,0,0.000220184,0,0,0.001304167,3.81088E-05,0,0.000512351,0
7469,0.030216703,0,0,0.000102389,0,0,0.000716721,0,0,0.001547876,0
7085,0.221595983,0,0,4.16978E-05,0,0,0.001264833,1.73741E-05,0,0.000545546,0
7128,0.048809072,0,0,6.76115E-05,0,0,0.000544112,0,5.15135E-05,0.000489379,0
7294,0.28558391,0,0,7.2857E-05,0,0.000394961,0.000713231,0,0,0.000107368,0
7368,0.094449571,0,0,0,0,3.39514E-05,0.001030886,2.77784E-05,0,0.000466059,0
7078,0.050261661,0,0,2.20656E-05,0,0,0.000787005,6.25191E-05,0,0.001408518,0
7136,0.203214474,0,0,0,0,0,0.001203143,1.26914E-05,1.01531E-05,0.00091378,0
7276,0.178384954,0,0,1.77595E-05,0,3.55189E-05,0.000963451,0,0,0.003871564,0
7507,0.083688907,0,0,0,0,4.37457E-05,0.000491298,2.01903E-05,0,0.000874914,0
7089,0.02678297,0,0,8.27364E-05,0,0,0.000216691,0,2.3639E-05,7.87966E-05,0
7178,0.185534507,0,0,1.3402E-05,0,0,0.001541235,0.000187629,4.35566E-05,0.000318298,0
7457,0.065765983,0,0,0.000193004,0,7.23764E-05,0.002074789,0.000279855,0,2.89505E-05,0
7367,0.176134105,7.95026E-05,0,0,0,3.97513E-05,0.000683723,0.00029416,0,0.001438998,0
7377,0.224657918,0,0,1.61423E-05,0,0,0.000731785,0,0,0.018299999,0
7501,0.100416442,0,0,0.000136538,0,0,0.000466506,4.55128E-05,0,0.003747222,0
7582,0.180143077,0,0,3.23337E-05,0,1.21251E-05,0.001139762,6.87091E-05,0,0.090667691,0
7100,0.20355359,1.52515E-05,0,3.30448E-05,0,1.77934E-05,0.00185051,9.65926E-05,0,6.10058E-05,0
7275,0.049889447,0,0,9.72293E-05,0,0.000118836,0.000565371,0,0,0.00010083,0
7537,0.11662615,0,0,4.9528E-05,0,0.000701647,0.000998815,0,1.2382E-05,2.06367E-05,0
7589,0.006656887,0,0,2.03264E-05,0,7.79178E-05,0.000345548,8.13055E-05,0,6.43669E-05,0
7087,0.07300247,0,0,0.000101328,0,6.33299E-05,0.000261764,0.000257542,0,0.00027443,0
7112,0.111810781,0,0,0,0,0,0.000731765,0,0,9.62848E-06,0
7638,0.121902008,0,0,6.18439E-05,3.86524E-05,0,0.000819431,0,0,0.000347872,0
7647,0.204074833,0,0,2.0398E-05,0,1.0199E-05,0.001557045,0,0,0.000489551,0
7383,0.334914386,0,0,0,0,0,0.000992033,0,0,0.00150355,0
7483,0.085404895,5.11902E-05,0,0.000126007,0,1.96885E-05,0.001055305,0,0,0.002457128,0
7530,0.211899082,0,0,3.25309E-05,0,8.67491E-05,0.001861491,0,0,0.184862286,0
7555,0.154873577,0,0,0,0,0.000150576,0.000813925,4.47659E-05,0,0.000231969,0
7040,0.252993744,0,0,2.41919E-05,0,0.000169343,0.000996705,0,0,0.023548367,0
7186,0.191130614,1.60736E-05,0,0,0,8.03678E-06,0.000409876,3.61655E-05,5.2239E-05,0.000188864,0
7205,0.043564951,0,0,0,0,0,0.000493626,0,0,3.38763E-05,0
7213,0.101823509,0,0,4.08531E-05,0,8.75424E-06,0.001324809,4.37712E-05,0,0.000145904,0
7423,0.084933714,0,0,7.70078E-05,0,0.001261744,0.000906323,0,0,0.000296184,0
7427,0.058068863,0,0,0,0,0.002430163,0.00198744,0.000149178,0,3.36854E-05,0
7575,0.003836965,0,0,0.000149312,0,0,0.000197925,0,0,5.90302E-05,0
7658,0.145321345,0,0,4.97753E-05,0,0.000212676,0.001257958,4.97753E-05,1.35751E-05,0.001950288,0
7242,0.071516912,2.18414E-05,0,3.27621E-05,0,0,0.000559686,7.37147E-05,0,2.18414E-05,0
7333,0.094374406,5.0681E-05,0,0,0,6.33513E-06,0.006601204,0.003851758,0,5.70162E-05,0
7645,0.015563553,1.5647E-05,0,2.08627E-05,0,7.8235E-05,0.002414854,0,0,0.000104313,0
7002,0.130253701,0,0,0,0,0,0.00127861,0,0,0.000559392,0
7053,0.203198284,0,0,6.30712E-05,0,1.72012E-05,0.000389895,0,0,0.00100914,0
7272,0.013453873,0,0,7.12411E-05,0,0.001485376,0.001731158,1.78103E-05,0,0.000224409,0
7480,0.325015802,0,0,0,0,0.000392653,0.001292881,0,0,0.027480894,0
7236,0.102719693,0,0,6.11167E-05,0,0.000192081,0.001859694,6.98476E-05,0,0.0255817,0
7384,0.111309551,0,0,0,0,1.77885E-05,0.000352212,0.000124519,7.11539E-06,0.000989039,0
7407,0.026316246,0,0,0,0,8.67521E-05,0.001292606,6.50641E-05,0,0.004177113,0
7482,0.068055179,0,0,7.38571E-05,0,0.003101997,0.002150061,5.74444E-05,0,0.000894491,0
7200,0.041619971,0,0,0.000164067,0,7.57232E-06,0.001158564,1.51446E-05,0,0.000116109,0
7210,0.031737174,0,0,2.53654E-05,0,0,0.000664573,3.04385E-05,0,9.13154E-05,0
7297,0.136444064,0,0,7.61668E-05,0,0,0.001581926,8.20258E-05,0,0.003257596,0
7573,0.307936747,0,0,0.000182812,0,1.07537E-05,0.00168295,0,0,0.000236581,0
7107,0.062262084,0,0,0,0,0.001875941,0.000848966,0,0,0.00322242,0
7253,0.301309466,0.000142389,0,0,0,0.000284777,0.002883369,0,0,0.000620407,0
7309,0.095439297,0,0,0,0,0.000111994,0.000707599,0,0,0.113658693,0
7456,0.142468025,0,0,0.000180918,0,0.001371963,0.000924693,0,0,0.000336709,0
7349,0.288669082,0,0,7.22271E-05,0,1.90071E-05,0.00356574,3.80143E-05,3.42129E-05,0.000281306,0
7486,0.1336101,0,0,0,0,0,0.001589403,2.50694E-05,0,0.001108069,0
7595,0.063392437,0,0,7.01096E-05,0,1.33542E-05,0.000540846,1.33542E-05,0,0.001395515,0
7618,0.06732828,0,0,0,0,0,0.000737954,0.000112692,0,0,0
7009,0.043525532,0,0,6.02346E-05,0,0,0.000569217,0.00033129,0,0.000319243,0
7254,0.209443021,0,0,6.43608E-05,0,0,0.000450526,3.43258E-05,0,0.000188792,0
7341,0.118683475,0,0,1.25002E-05,0,0,0.000303131,0,0,0.000837516,0
7420,0.031993604,0,0,0.000315319,0,0.000191444,0.002533812,4.50456E-05,0,0.000315319,0
7145,0.029581314,0,0,0,0,1.72251E-05,0.000361728,0,0,2.29669E-05,0
7391,0.108693604,0,0,4.95955E-05,0,3.47169E-05,0.001200212,0.000297573,0,0.00056043,0
7523,0.23607679,0,5.46338E-05,0.000130281,0,0.001971019,0.001332224,0.000310992,0,0.000479096,0
7665,0.095580237,2.86254E-05,0,0,0,0.000171752,0.000815824,0.000107345,0,0.000887388,0
7202,0.021002124,0,0,5.38198E-05,0,0,0.000356038,0,0,0.000144899,0
7324,0.157996686,0.000109644,0,5.68523E-05,0,4.87306E-05,0.002420285,0,0,0.000467001,0
7352,0.17557862,0,0,0.000135002,0,0,0.002127637,0,0,0.001063818,0
7402,0.048312096,0,0,1.8967E-05,0,9.4835E-06,0.000480497,0,0,0.000929383,0
7115,0.195840506,0,0,0,0,1.61628E-05,0.001192006,0,0,0.00011718,0
7538,0.238179898,0,0,0,0,0.000303281,0.000549043,0,0,0,0
7609,0.113789631,0,0,2.32063E-05,0,1.39238E-05,0.002223161,0,0,0.005012555,0
7623,0.136246414,0,0,1.174E-05,0,3.13066E-05,0.000547866,9.00065E-05,0,0.000207406,0
7358,0.081613561,3.27427E-05,0,1.40326E-05,0,9.35506E-06,0.000916796,0,0,0.001258256,0
7411,0.180474404,0,0,9.35986E-05,0,2.57396E-05,0.011655361,0.000285476,0,0,0
7436,0.070631231,0,0,0,0,4.97228E-05,0.000511434,0,0,0.000866597,0
7620,0.119348779,0,0,6.07082E-05,0,5.71371E-05,0.000417815,0.000149985,0,0.000157127,0
7031,0.260186948,0,0,0.000181715,0,0.000399773,0.000879501,0,0,0.001693585,0
7065,0.070929422,0,0,6.25225E-05,0,0.000105807,0.001630396,0,0,0.000149092,0
7120,0.166878487,0,0,9.49064E-05,0,0.000284719,0.000689103,0,0,0.001766085,0
7203,0.121618353,0,0,5.21041E-05,0,0.000472658,0.001094186,3.34955E-05,0,0.000945317,0
